MGI:101922	Tnc	MGI:2148541	Tnc<tm1Fas>	MGI:2148541	Tnc<tm1Fas>	involves: 129/Sv	no obvious phenotype: no defect detected	33828	TAS	
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857742	Ph<+>	C57BL/6J	coat: color anomalies	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	BALB/C	survival: embryonic lethality	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	BALB/C	skeletal: craniofacial defects	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	BALB/C	central nervous system: neural tube defects	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857742	Ph<+>	BALB/C	coat: color anomalies	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C3H	survival: embryonic lethality	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C3H	skeletal: craniofacial defects	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C3H	central nervous system: neural tube defects	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857742	Ph<+>	C3H	coat: color anomalies	10920	TAS
MGI:97571	Ph	MGI:1889550	Ph<3H>	MGI:1889550	Ph<3H>	102/H	survival: perinatal lethality	27502	TAS
MGI:97571	Ph	MGI:1889550	Ph<3H>	MGI:1889550	Ph<3H>	102/H	skeletal: craniofacial defects	27502	TAS
MGI:97571	Ph	MGI:1889550	Ph<3H>	MGI:1857742	Ph<+>	102/H	coat: color anomalies	27502	TAS
MGI:97571	Ph	MGI:1889551	Ph<e>	MGI:1889551	Ph<e>	STOCK Ph	survival: perinatal lethality	5811	TAS
MGI:97571	Ph	MGI:1889551	Ph<e>	MGI:1889551	Ph<e>	STOCK Ph	skeletal: craniofacial defects	5811	TAS
MGI:97571	Ph	MGI:1889551	Ph<e>	MGI:1857742	Ph<+>	STOCK Ph	coat: color anomalies	5811	TAS
MGI:1099818	Pkd2	MGI:1860840	Pkd2<tm1Sol>	MGI:1860840	Pkd2<tm1Sol>	Not Specified	kidney/renal system: dysmorphology	47035	TAS
MGI:1099818	Pkd2	MGI:1860840	Pkd2<tm1Sol>	MGI:1860840	Pkd2<tm1Sol>	Not Specified	liver/hepatic system: dysmorphology	47035	TAS
MGI:1099818	Pkd2	MGI:1860840	Pkd2<tm1Sol>	MGI:2153456	Pkd2<+>	Not Specified	kidney/renal system: dysmorphology	47035	TAS
MGI:1099818	Pkd2	MGI:1860866	Pkd2<tm2Sol>	MGI:1860866	Pkd2<tm2Sol>	Not Specified	survival: embryonic lethality	59314	TAS
MGI:1099818	Pkd2	MGI:1860866	Pkd2<tm2Sol>	MGI:1860866	Pkd2<tm2Sol>	Not Specified	heart/cardiovascular system: dysmorphology	59314	TAS
MGI:1099818	Pkd2	MGI:1860866	Pkd2<tm2Sol>	MGI:1860866	Pkd2<tm2Sol>	Not Specified	kidney/renal system: dysmorphology	59314	TAS
MGI:1099818	Pkd2	MGI:1860866	Pkd2<tm2Sol>	MGI:1860866	Pkd2<tm2Sol>	Not Specified	endocrine glands: dysmorphology	59314	TAS
MGI:1099818	Pkd2	MGI:1860866	Pkd2<tm2Sol>	MGI:2153456	Pkd2<+>	Not Specified	kidney/renal system: dysmorphology	59314	TAS
MGI:1099818	Pkd2	MGI:1860866	Pkd2<tm2Sol>	MGI:2153456	Pkd2<+>	Not Specified	liver/hepatic system: dysmorphology	59314	TAS
MGI:1099818	Pkd2	MGI:1860866	Pkd2<tm2Sol>	MGI:2153456	Pkd2<+>	Not Specified	survival: premature death	59314	TAS
MGI:97631	Pmp22	MGI:1862010	Pmp22<Tr-1H>	MGI:2153457	Pmp22<+>	(C3H x BALB/c)F1	peripheral nervous system: dysmorphology	63816	TAS
MGI:97631	Pmp22	MGI:1862011	Pmp22<Tr-2H>	MGI:2153457	Pmp22<+>	(C3H x BALB/c)F1	peripheral nervous system: dysmorphology	63816	TAS
MGI:1100882	Pmx2b	MGI:1926861	Pmx2b<tm1Jbr>	MGI:1926861	Pmx2b<tm1Jbr>	Not Specified	survival: embryonic lethality	55391	TAS
MGI:1100882	Pmx2b	MGI:1926861	Pmx2b<tm1Jbr>	MGI:1926861	Pmx2b<tm1Jbr>	Not Specified	central nervous system: other dysmorphology	55391	TAS
MGI:97769	Prnp	MGI:1888773	Prnp<tm1Cwe>	MGI:1888773	Prnp<tm1Cwe>	129S7 x B6	no obvious phenotype: no defect detected	472	TAS
MGI:97769	Prnp	MGI:1888773	Prnp<tm1Cwe>	MGI:1888773	Prnp<tm1Cwe>	129S7 x B6	neurological/behavioral: no defect detected	472	TAS
MGI:97769	Prnp	MGI:1888773	Prnp<tm1Cwe>	MGI:1888773	Prnp<tm1Cwe>	129S7 x B6	immune system: no defect detected	472	TAS
MGI:97769	Prnp	MGI:1888773	Prnp<tm1Cwe>	MGI:1888773	Prnp<tm1Cwe>	129S7 x B6	central nervous system: LTP anomalies	19948	TAS
MGI:97769	Prnp	MGI:1888773	Prnp<tm1Cwe>	MGI:1888773	Prnp<tm1Cwe>	129S7 x B6	central nervous system: other functional anomalies	19948	TAS
MGI:97769	Prnp	MGI:1934274	Prnp<tm1Edin>	MGI:1934274	Prnp<tm1Edin>	129P2	other aberrant phenotype	58820	TAS
MGI:97769	Prnp	MGI:1934272	Prnp<tm1Miy>	MGI:1934272	Prnp<tm1Miy>	129S4 x B6	other aberrant phenotype	69186	TAS
MGI:97769	Prnp	MGI:1934272	Prnp<tm1Miy>	MGI:1934272	Prnp<tm1Miy>	129S4 x B6	neurological/behavioral: motor capabilities/coordination/movement anomalies	32240	TAS
MGI:97769	Prnp	MGI:1934272	Prnp<tm1Miy>	MGI:1934272	Prnp<tm1Miy>	129S4 x B6	central nervous system: other dysmorphology	32240	TAS
MGI:97769	Prnp	MGI:1934273	Prnp<tm1Rcm>	MGI:1934273	Prnp<tm1Rcm>	129P2	other aberrant phenotype	45908	TAS
MGI:1860488	Proz	MGI:1931524	Proz<tm1Gjb>	MGI:1931524	Proz<tm1Gjb>	129X1 x B6	no obvious phenotype: no defect detected	62716	TAS
MGI:99422	Rapsn	MGI:2148091	Rapsn<tm1Jrs>	MGI:2148091	Rapsn<tm1Jrs>	Not Specified	survival: perinatal lethality	28777	TAS
MGI:99422	Rapsn	MGI:2148091	Rapsn<tm1Jrs>	MGI:2148091	Rapsn<tm1Jrs>	Not Specified	respiratory system: respiratory distress or failure/functional anomalies	28777	TAS
MGI:99422	Rapsn	MGI:2148091	Rapsn<tm1Jrs>	MGI:2148091	Rapsn<tm1Jrs>	Not Specified	neurological/behavioral: motor capabilities/coordination/movement anomalies	28777	TAS
MGI:99422	Rapsn	MGI:2148091	Rapsn<tm1Jrs>	MGI:2148091	Rapsn<tm1Jrs>	Not Specified	musculature: no defect detected	28777	TAS
MGI:99422	Rapsn	MGI:2148091	Rapsn<tm1Jrs>	MGI:2148091	Rapsn<tm1Jrs>	Not Specified	heart/cardiovascular system: no defect detected	28777	TAS
MGI:99422	Rapsn	MGI:2148091	Rapsn<tm1Jrs>	MGI:2148091	Rapsn<tm1Jrs>	Not Specified	kidney/renal system: no defect detected	28777	TAS
MGI:107974	rlc	MGI:1861664	rlc	MGI:1861664	rlc	STOCK rlc	eye: corneal or lens defect	38732	TAS
MGI:1861996	Rob	MGI:1862020	Rob	MGI:2153467	Rob<+>	(C3H x BALB/c)F1	neurological/behavioral: motor capabilities/coordination/movement anomalies	63816	TAS
MGI:104661	Rora	MGI:1857035	Rora<sg>	MGI:1857035	Rora<sg>	obese stock	neurological/behavioral: motor capabilities/coordination/movement anomalies	13140	TAS
MGI:104661	Rora	MGI:1857035	Rora<sg>	MGI:1857035	Rora<sg>	obese stock	survival: postnatal lethality	13140	TAS
MGI:104661	Rora	MGI:1857035	Rora<sg>	MGI:1857035	Rora<sg>	obese stock	central nervous system: other dysmorphology	13140	TAS
MGI:104661	Rora	MGI:1926597	Rora<tm1Mba>	MGI:1926597	Rora<tm1Mba>	129P2 x B6	neurological/behavioral: motor capabilities/coordination/movement anomalies	46854	TAS
MGI:104661	Rora	MGI:1926597	Rora<tm1Mba>	MGI:1926597	Rora<tm1Mba>	129P2 x B6	survival: postnatal lethality	46854	TAS
MGI:104661	Rora	MGI:1926597	Rora<tm1Mba>	MGI:1926597	Rora<tm1Mba>	129P2 x B6	central nervous system: other dysmorphology	46854	TAS
MGI:104661	Rora	MGI:1926597	Rora<tm1Mba>	MGI:1926597	Rora<tm1Mba>	129P2 x B6	coat: hair growth defects	46854	TAS
MGI:104661	Rora	MGI:1933211	Rora<tm1Vgi>	MGI:1933211	Rora<tm1Vgi>	complex	neurological/behavioral: motor capabilities/coordination/movement anomalies	46140	TAS
MGI:104661	Rora	MGI:1933211	Rora<tm1Vgi>	MGI:1933211	Rora<tm1Vgi>	complex	survival: postnatal lethality	46140	TAS
MGI:104661	Rora	MGI:1933211	Rora<tm1Vgi>	MGI:1933211	Rora<tm1Vgi>	complex	central nervous system: other dysmorphology	46140	TAS
MGI:98188	rs	MGI:1857022	rs	MGI:1857022	rs	C3H	coat: color anomalies	13456	TAS
MGI:98188	rs	MGI:1857886	rs<2J>	MGI:1857886	rs<2J>	B6.129P2-B2m<tm1Unc>	coat: color anomalies	52521	TAS
MGI:98188	rs	MGI:1856889	rs<grc>	MGI:1856889	rs<grc>	wild Peruvian mice	coat: color anomalies	13977	TAS
MGI:98205	ru2	MGI:1856144	ru2	MGI:1856144	ru2	B6	coat: color anomalies	20282	TAS
MGI:98205	ru2	MGI:1856144	ru2	MGI:1856144	ru2	B6	eye: dysmorphology	20282	TAS
MGI:98205	ru2	MGI:1856547	ru2<8J>	MGI:1856547	ru2<8J>	C3H	coat: color anomalies	29156	TAS
MGI:98205	ru2	MGI:1856547	ru2<8J>	MGI:1856547	ru2<8J>	C3H	eye: dysmorphology	29156	TAS
MGI:98205	ru2	MGI:1856145	ru2<hz>	MGI:1856145	ru2<hz>	DBA/2J	coat: color anomalies	15055	TAS
MGI:98205	ru2	MGI:1856145	ru2<hz>	MGI:1856145	ru2<hz>	DBA/2J	eye: dysmorphology	15055	TAS
MGI:98205	ru2	MGI:1856147	ru2<J>	MGI:1856147	ru2<J>	B6	coat: color anomalies	6422	TAS
MGI:98205	ru2	MGI:1856147	ru2<J>	MGI:1856147	ru2<J>	B6	eye: dysmorphology	6422	TAS
MGI:98205	ru2	MGI:1856146	ru2<mr>	MGI:1856146	ru2<mr>	Not Specified	coat: color anomalies	15003	TAS
MGI:98205	ru2	MGI:1856146	ru2<mr>	MGI:1856146	ru2<mr>	Not Specified	eye: dysmorphology	15003	TAS
MGI:98205	ru2	MGI:1856146	ru2<mr>	MGI:1856146	ru2<mr>	Not Specified	heart/cardiovascular system: other functional anomalies	15003	TAS
MGI:98205	ru2	MGI:1856146	ru2<mr>	MGI:1856146	ru2<mr>	Not Specified	kidney/renal system: functional anomalies	15003	TAS
MGI:98205	ru2	MGI:1856146	ru2<mr>	MGI:1856146	ru2<mr>	Not Specified	heart/cardiovascular system: blood circulatory defects	15003	TAS
MGI:98205	ru2	MGI:1889780	ru2<r>	MGI:1889780	ru2<r>	B10	coat: color anomalies	64446	TAS
MGI:98205	ru2	MGI:1889780	ru2<r>	MGI:1889780	ru2<r>	B10	eye: dysmorphology	64446	TAS
MGI:1861992	Sagg	MGI:1862016	Sagg	MGI:2153472	Sagg<+>	(C3H x BALB/c)F1	skin: texture/condition anomalies	63816	TAS
MGI:98229	Sap	MGI:2138028	Sap<tm1Mpe>	MGI:2138028	Sap<tm1Mpe>	(129 x B6)F2	reproductive system: no defect detected	42137	TAS
MGI:98229	Sap	MGI:2138028	Sap<tm1Mpe>	MGI:2138028	Sap<tm1Mpe>	(129 x B6)F2	no obvious phenotype: no defect detected	42137	TAS
MGI:103169	Scn8a	MGI:1856078	Scn8a<med>	MGI:1856078	Scn8a<med>	PCT	neurological/behavioral: motor capabilities/coordination/movement anomalies	27739	TAS
MGI:103169	Scn8a	MGI:1856078	Scn8a<med>	MGI:1856078	Scn8a<med>	PCT	musculature: muscle dysmorphology	27739	TAS
MGI:103169	Scn8a	MGI:1856078	Scn8a<med>	MGI:1856078	Scn8a<med>	PCT	musculature: physiological defects	27739	TAS
MGI:103169	Scn8a	MGI:1856078	Scn8a<med>	MGI:1856078	Scn8a<med>	PCT	central nervous system: other dysmorphology	27739	TAS
MGI:103169	Scn8a	MGI:1856078	Scn8a<med>	MGI:1856078	Scn8a<med>	PCT	peripheral nervous system: dysmorphology	27739	TAS
MGI:103169	Scn8a	MGI:1856078	Scn8a<med>	MGI:1856078	Scn8a<med>	PCT	survival: postnatal lethality	27739	TAS
MGI:1861995	Scy	MGI:1862019	Scy	MGI:2153471	Scy<+>	(C3H x BALB/c)F1	neurological/behavioral: motor capabilities/coordination/movement anomalies	63816	TAS
MGI:2137677	Sfxn1	MGI:1856864	Sfxn1<f>	MGI:1856864	Sfxn1<f>	Not Specified	growth/weight abnormality: postnatal	13090	TAS
MGI:2137677	Sfxn1	MGI:1856864	Sfxn1<f>	MGI:1856864	Sfxn1<f>	Not Specified	hematology: abnormal red blood cell count/anemia	27511	TAS
MGI:2137677	Sfxn1	MGI:1856864	Sfxn1<f>	MGI:1856864	Sfxn1<f>	Not Specified	extremities: tail dysmorphology	13090	TAS
MGI:2137677	Sfxn1	MGI:1856864	Sfxn1<f>	MGI:1856864	Sfxn1<f>	Not Specified	coat: color anomalies	13090	TAS
MGI:2137677	Sfxn1	MGI:1856864	Sfxn1<f>	MGI:1856864	Sfxn1<f>	Not Specified	survival: postnatal lethality	13090	TAS
MGI:2137677	Sfxn1	MGI:1856864	Sfxn1<f>	MGI:1856864	Sfxn1<f>	Not Specified	skeletal: axial defects	13090	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	survival: embryonic lethality	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	central nervous system: other dysmorphology	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	eye: dysmorphology	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	growth/weight abnormality: embryonic	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	embryogenesis: embryonic tissue dysmorphology	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	extremities: limb dysmorphology	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	skeletal: craniofacial defects	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	heart/cardiovascular system: dysmorphology	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	respiratory system: dysmorphology	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	kidney/renal system: dysmorphology	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	other aberrant phenotype	35802	TAS
MGI:98297	Shh	MGI:1857796	Shh<tm1Chg>	MGI:1857796	Shh<tm1Chg>	Not Specified	skeletal: axial defects	35802	TAS
MGI:1861984	Sic	MGI:1862005	Sic	MGI:2153476	Sic<+>	(C3H x BALB/c)F1	growth/weight abnormality: postnatal	63816	TAS
MGI:101924	Slc12a2	MGI:1857838	Slc12a2<sy-ns>	MGI:1857838	Slc12a2<sy-ns>	Not Specified	ears: dysmorphology	56631	TAS
MGI:101924	Slc12a2	MGI:1857838	Slc12a2<sy-ns>	MGI:1857838	Slc12a2<sy-ns>	Not Specified	ears: auditory defects/deafness	56631	TAS
MGI:101924	Slc12a2	MGI:1858129	Slc12a2<sy-ns>	MGI:1858129	Slc12a2<sy-ns>	Not Specified	ears: dysmorphology	56631	TAS
MGI:101924	Slc12a2	MGI:1858129	Slc12a2<sy-ns>	MGI:1858129	Slc12a2<sy-ns>	Not Specified	ears: auditory defects/deafness	56631	TAS
MGI:101924	Slc12a2	MGI:1935225	Slc12a2<tm1Dlp>	MGI:1935225	Slc12a2<tm1Dlp>	129S x C57BL/6	growth/weight abnormality: postnatal	55514	TAS
MGI:101924	Slc12a2	MGI:1935225	Slc12a2<tm1Dlp>	MGI:1935225	Slc12a2<tm1Dlp>	129S x C57BL/6	neurological/behavioral: motor capabilities/coordination/movement anomalies	55514	TAS
MGI:101924	Slc12a2	MGI:1935225	Slc12a2<tm1Dlp>	MGI:1935225	Slc12a2<tm1Dlp>	129S x C57BL/6	musculature: physiological defects	55514	TAS
MGI:101924	Slc12a2	MGI:1935225	Slc12a2<tm1Dlp>	MGI:1935225	Slc12a2<tm1Dlp>	129S x C57BL/6	ears: auditory defects/deafness	55514	TAS
MGI:101924	Slc12a2	MGI:1935225	Slc12a2<tm1Dlp>	MGI:1935225	Slc12a2<tm1Dlp>	129S x C57BL/6	ears: dysmorphology	55514	TAS
MGI:101924	Slc12a2	MGI:1935144	Slc12a2<tm1Ges>	MGI:1935144	Slc12a2<tm1Ges>	Not Specified	survival: postnatal lethality	57651	TAS
MGI:101924	Slc12a2	MGI:1935144	Slc12a2<tm1Ges>	MGI:1935144	Slc12a2<tm1Ges>	Not Specified	growth/weight abnormality: postnatal	57651	TAS
MGI:101924	Slc12a2	MGI:1935144	Slc12a2<tm1Ges>	MGI:1935144	Slc12a2<tm1Ges>	Not Specified	neurological/behavioral: motor capabilities/coordination/movement anomalies	57651	TAS
MGI:101924	Slc12a2	MGI:1935144	Slc12a2<tm1Ges>	MGI:1935144	Slc12a2<tm1Ges>	Not Specified	digestive system: dysmorphology	57651	TAS
MGI:101924	Slc12a2	MGI:1935144	Slc12a2<tm1Ges>	MGI:1935144	Slc12a2<tm1Ges>	Not Specified	digestive system: functional anomalies	57651	TAS
MGI:101924	Slc12a2	MGI:1935144	Slc12a2<tm1Ges>	MGI:1935144	Slc12a2<tm1Ges>	Not Specified	heart/cardiovascular system: blood pressure anomalies	57651	TAS
MGI:101924	Slc12a2	MGI:1935144	Slc12a2<tm1Ges>	MGI:1935144	Slc12a2<tm1Ges>	Not Specified	ears: auditory defects/deafness	57651	TAS
MGI:101924	Slc12a2	MGI:1935144	Slc12a2<tm1Ges>	MGI:1935144	Slc12a2<tm1Ges>	Not Specified	digestive system: functional anomalies	64324	TAS
MGI:104665	Soat1	MGI:1856648	Soat1<ald>	MGI:1856648	Soat1<ald>	AKR/O	metabolism: abnormal lipid homeostasis	12157	TAS
MGI:104665	Soat1	MGI:1857978	Soat1<tm1Far>	MGI:1857978	Soat1<tm1Far>	129S4 x C57BL/6	endocrine glands: dysmorphology	37049	TAS
MGI:104665	Soat1	MGI:1857978	Soat1<tm1Far>	MGI:1857978	Soat1<tm1Far>	129S4 x C57BL/6	metabolism: abnormal lipid homeostasis	37049	TAS
MGI:104665	Soat1	MGI:1857978	Soat1<tm1Far>	MGI:1857978	Soat1<tm1Far>	129S4 x C57BL/6	skin: texture/condition anomalies	61147	TAS
MGI:104665	Soat1	MGI:1857978	Soat1<tm1Far>	MGI:1857978	Soat1<tm1Far>	129S4 x C57BL/6	heart/cardiovascular system: dysmorphology	61147	TAS
MGI:104665	Soat1	MGI:1934032	Soat1<tm1Ishi>	MGI:1934032	Soat1<tm1Ishi>	129S6 x C57BL/6	eye: dysmorphology	63468	TAS
MGI:104665	Soat1	MGI:1934032	Soat1<tm1Ishi>	MGI:1934032	Soat1<tm1Ishi>	129S6 x C57BL/6	metabolism: abnormal lipid homeostasis	63468	TAS
MGI:893578	Srb1	MGI:1928989	Srb1<tm1Dhu>	MGI:1928989	Srb1<tm1Dhu>	129S4/SvJae x BALB/cByJ	metabolism: abnormal lipid homeostasis	47349	TAS
MGI:893578	Srb1	MGI:1888384	Srb1<tm1Kri>	MGI:1888384	Srb1<tm1Kri>	(129S2/SvPas x C57BL/6)F2	metabolism: abnormal lipid homeostasis	44187	TAS
MGI:893578	Srb1	MGI:1888384	Srb1<tm1Kri>	MGI:2154177	Srb1<+>	(129S2/SvPas x C57BL/6)F2	metabolism: abnormal lipid homeostasis	44187	TAS
MGI:98397	Src	MGI:1857247	Src<tm1Sor>	MGI:1857247	Src<tm1Sor>	multiple	survival: postnatal lethality	67040	TAS
MGI:98397	Src	MGI:1857247	Src<tm1Sor>	MGI:1857247	Src<tm1Sor>	multiple	growth/weight abnormality: postnatal	67040	TAS
MGI:98397	Src	MGI:1857247	Src<tm1Sor>	MGI:1857247	Src<tm1Sor>	multiple	teeth: tooth dysmorphology	67040	TAS
MGI:98397	Src	MGI:1857247	Src<tm1Sor>	MGI:1857247	Src<tm1Sor>	multiple	skeletal: osteogenesis/developmental anomalies	67040	TAS
