MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Notes (optional)				survival: embryonic lethality
MGI:1306796	Apaf1	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	129;NMRI	eye: corneal or lens defect	40076	IMP					skin: texture/condition anomalies
MGI:1306796	Apaf1	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	129;NMRI	central nervous system: other dysmorphology	40076	IMP					skin: no defect detected
MGI:1306796	Apaf1	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	MGI:1857868	Apaf1<Gt(IRESßgeo)XIX18Pgr>	129;NMRI	other aberrant phenotype	40076	IMP					vibrissae: shape/orientation defects
MGI:1306796	Apaf1	MGI:1860245	Apaf1<tm1Her>	MGI:1860245	Apaf1<tm1Her>	Not Specified	survival: perinatal lethality	60409	IMP					vibrissae: no defect detected
MGI:1306796	Apaf1	MGI:1860245	Apaf1<tm1Her>	MGI:1860245	Apaf1<tm1Her>	Not Specified	central nervous system: neural tube defects	60409	IMP					extremities: limb dysmorphology
MGI:1306796	Apaf1	MGI:1860245	Apaf1<tm1Her>	MGI:1860245	Apaf1<tm1Her>	Not Specified	skeletal: craniofacial defects	60409	IMP					extremities: digit dysmorphology
MGI:1306796	Apaf1	MGI:1860245	Apaf1<tm1Her>	MGI:1860245	Apaf1<tm1Her>	Not Specified	neurological/behavioral: motor capabilities/coordination/movement anomalies	60409	IMP					extremities: tail dysmorphology
MGI:1306796	Apaf1	MGI:1860245	Apaf1<tm1Her>	MGI:1860245	Apaf1<tm1Her>	Not Specified	reproductive system: fertility/fecundity anomalies	60409	IMP					extremities: no defect detected
MGI:1306796	Apaf1	MGI:1928692	Apaf1<tm1Mak>	MGI:1928692	Apaf1<tm1Mak>	B6;129	survival: perinatal lethality	49841	IMP					teeth: tooth dysmorphology
MGI:1306796	Apaf1	MGI:1928692	Apaf1<tm1Mak>	MGI:1928692	Apaf1<tm1Mak>	B6;129	central nervous system: neural tube defects	49841	IMP					teeth: no defect detected
MGI:1306796	Apaf1	MGI:1928692	Apaf1<tm1Mak>	MGI:1928692	Apaf1<tm1Mak>	B6;129	central nervous system: other dysmorphology	49841	IMP					ears: auditory defects/deafness
MGI:1306796	Apaf1	MGI:1928692	Apaf1<tm1Mak>	MGI:1928692	Apaf1<tm1Mak>	B6;129	skeletal: extremities defects	49841	IMP					ears: dysmorphology
MGI:1306796	Apaf1	MGI:1928692	Apaf1<tm1Mak>	MGI:1928692	Apaf1<tm1Mak>	B6;CD1	survival: perinatal lethality	49841	IMP					ears: no defect detected
MGI:1306796	Apaf1	MGI:1928692	Apaf1<tm1Mak>	MGI:1928692	Apaf1<tm1Mak>	B6;CD1	central nervous system: neural tube defects	49841	IMP					musculature: muscle dysmorphology
MGI:1306796	Apaf1	MGI:1928692	Apaf1<tm1Mak>	MGI:1928692	Apaf1<tm1Mak>	B6;CD1	central nervous system: other dysmorphology	49841	IMP					musculature: physiological defects
MGI:1306796	Apaf1	MGI:1928692	Apaf1<tm1Mak>	MGI:1928692	Apaf1<tm1Mak>	B6;CD1	skeletal: extremities defects	49841	IMP					musculature: no defect detected
MGI:88048	Apo	MGI:1856666	Apo	MGI:1856666	Apo	Not Specified	survival: embryonic lethality	65314						skeletal: osteogenesis/developmental anomalies
MGI:88048	Apo	MGI:1856666	Apo			Not Specified	eye: corneal or lens defect	65314						skeletal: axial defects
MGI:88048	Apo	MGI:1856666	Apo			Not Specified	neurological/behavioral: motor capabilities/coordination/movement anomalies	65314						skeletal: extremities defects
MGI:107202	Atm	MGI:1857132	Atm<tm1Awb>	MGI:1857132	Atm<tm1Awb>	multiple	neurological/behavioral: motor capabilities/coordination/movement anomalies	34193		strain note				skeletal: craniofacial defects
MGI:107202	Atm	MGI:1857132	Atm<tm1Awb>	MGI:1857132	Atm<tm1Awb>	multiple	growth/weight abnormality: postnatal	34193						skeletal: no defect detected
MGI:107202	Atm	MGI:1857132	Atm<tm1Awb>	MGI:1857132	Atm<tm1Awb>	multiple	reproductive system: fertility/fecundity anomalies	34193						neurological/behavioral: aggression
MGI:107202	Atm	MGI:1857132	Atm<tm1Awb>	MGI:1857132	Atm<tm1Awb>	multiple	reproductive system: dysmorphology	34193						neurological/behavioral: conditioning defect
MGI:107202	Atm	MGI:1857132	Atm<tm1Awb>	MGI:1857132	Atm<tm1Awb>	multiple	tumors: increased incidence	34193						neurological/behavioral: learning/memory impairment
MGI:107202	Atm	MGI:1857132	Atm<tm1Awb>	MGI:1857132	Atm<tm1Awb>	multiple	immune system: lymphoid development/ T lymphocyte defects	34193						neurological/behavioral: seizures/epilepsy
MGI:107202	Atm	MGI:1857132	Atm<tm1Awb>	MGI:1857132	Atm<tm1Awb>	multiple	immune system: other dysmorphology	34193						neurological/behavioral: fear/anxiety
MGI:107202	Atm	MGI:1926343	Atm<tm1Bal>	MGI:1926343	Atm<tm1Bal>	Not Specified	growth/weight abnormality: postnatal	42324						neurological/behavioral: motor capabilities/coordination/movement anomalies
MGI:107202	Atm	MGI:1926343	Atm<tm1Bal>	MGI:1926343	Atm<tm1Bal>	Not Specified	reproductive system: fertility/fecundity anomalies	42324						neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities
MGI:107202	Atm	MGI:1926343	Atm<tm1Bal>	MGI:1926343	Atm<tm1Bal>	Not Specified	immune system: lymphoid development/ T lymphocyte defects	42324						neurological/behavioral: maternal behavior anomalies
MGI:107202	Atm	MGI:1926343	Atm<tm1Bal>	MGI:1926343	Atm<tm1Bal>	Not Specified	tumors: increased incidence	42324						neurological/behavioral: feeding/drinking preference anomalies
MGI:107202	Atm	MGI:1933748	Atm<tm1Fwa>	MGI:1933748	Atm<tm1Fwa>	129S4/SvJae x C57BL/6	survival: premature death	61201		strain note				neurological/behavioral: sleep pattern/circadian rhythm anomalies
MGI:107202	Atm	MGI:1933748	Atm<tm1Fwa>	MGI:1933748	Atm<tm1Fwa>	129S4/SvJae x C57BL/6	growth/weight abnormality: postnatal	61201						neurological/behavioral: other anomalies
MGI:107202	Atm	MGI:1933748	Atm<tm1Fwa>	MGI:1933748	Atm<tm1Fwa>	129S4/SvJae x C57BL/6	reproductive system: fertility/fecundity anomalies	61201						neurological/behavioral: no defect detected
MGI:107202	Atm	MGI:1933748	Atm<tm1Fwa>	MGI:1933748	Atm<tm1Fwa>	129S4/SvJae x C57BL/6	central nervous system: other dysmorphology	61201						metabolism: abnormal lipid homeostasis
MGI:107202	Atm	MGI:1933748	Atm<tm1Fwa>	MGI:1933748	Atm<tm1Fwa>	129S4/SvJae x C57BL/6	immune system: immunodeficiency	61201						metabolism: abnormal glucose homeostasis
MGI:107202	Atm	MGI:1933748	Atm<tm1Fwa>	MGI:1933748	Atm<tm1Fwa>	129S4/SvJae x C57BL/6	immune system: lymphoid development/ T lymphocyte defects	61201						metabolism: other metabolic defect measured by clinical chemistry
MGI:107202	Atm	MGI:1933748	Atm<tm1Fwa>	MGI:1933748	Atm<tm1Fwa>	129S4/SvJae x C57BL/6	tumors: increased incidence	61201						metabolism: other metabolic defect
MGI:107202	Atm	MGI:1933748	Atm<tm1Fwa>	MGI:1933748	Atm<tm1Fwa>	129S4/SvJae x C57BL/6	neurological/behavioral: motor capabilities/coordination/movement anomalies	61201						metabolism: no defect detected
MGI:107202	Atm	MGI:1926875	Atm<tm1Led>	MGI:1926875	Atm<tm1Led>	129S6/SvEvTac x Black Swiss	growth/weight abnormality: postnatal	36561		strain Note				hematology: hemaotpoetic anomalies
MGI:107202	Atm	MGI:1926875	Atm<tm1Led>	MGI:1926875	Atm<tm1Led>	129S6/SvEvTac x Black Swiss	immune system: other dysmorphology	36561						hematology: abnormal red blood cell count/anemia
MGI:107202	Atm	MGI:1926875	Atm<tm1Led>	MGI:1926875	Atm<tm1Led>	129S6/SvEvTac x Black Swiss	immune system: lymphoid development/ T lymphocyte defects	36561						hematology: abnormal blood coagulation
MGI:107202	Atm	MGI:1926875	Atm<tm1Led>	MGI:1926875	Atm<tm1Led>	129S6/SvEvTac x Black Swiss	tumors: increased incidence	36561						hematology: no defect detected
MGI:107202	Atm	MGI:1926875	Atm<tm1Led>	MGI:1926875	Atm<tm1Led>	129S6/SvEvTac x Black Swiss	reproductive system: fertility/fecundity anomalies	36561						heart/cardiovascular system: dysmorphology
MGI:107202	Atm	MGI:1933746	Atm<tm1Pmc>	MGI:1933746	Atm<tm1Pmc>	129/SvJ x C57BL/6	reproductive system: fertility/fecundity anomalies	47752						heart/cardiovascular system: blood circulatory defects
MGI:107202	Atm	MGI:1933746	Atm<tm1Pmc>	MGI:1933746	Atm<tm1Pmc>	129/SvJ x C57BL/6	tumors: increased incidence	47752						heart/cardiovascular system: blood pressure anomalies
MGI:99400	Atp7a	MGI:1856096	Atp7a	null	hemizygous	get ref	survival: embryonic lethality	13041						heart/cardiovascular system: other functional anomalies
MGI:99400	Atp7a	MGI:1856096	Atp7a		Atp7a<+>	get ref 	coat: color anomalies	13041						heart/cardiovascular system: no defect detected
MGI:99400	Atp7a	MGI:1856096	Atp7a		Atp7a<+>	get ref 	survival: perinatal lethality	13041						respiratory system: dysmorphology
MGI:99400	Atp7a	MGI:1856096	Atp7a		Atp7a<+>	get ref 	reproductive system: no defect detected	13041						respiratory system: respiratory distress or failure/functional anomalies
MGI:88123	Avpr2	MGI:2150344	Avpr2<tm1Jwe>	null	hemizygous	129SvEv x CF-1	survival: postnatal lethality	66094						respiratory system: no defect detected
MGI:88123	Avpr2	MGI:2150344	Avpr2<tm1Jwe>	null	hemizygous	129SvEv x CF-1	growth/weight abnormality: postnatal	66094						kidney/renal system: dysmorphology
MGI:88123	Avpr2	MGI:2150344	Avpr2<tm1Jwe>	null	hemizygous	129SvEv x CF-1	kidney/renal system: functional anomalies	66094						kidney/renal system: functional anomalies
MGI:88123	Avpr2	MGI:2150344	Avpr2<tm1Jwe>	null	hemizygous	129SvEv x CF-1	metabolism: abnormal glucose homeostasis	66094						kidney/renal system: no defect detected
MGI:88123	Avpr2	MGI:2150344	Avpr2<tm1Jwe>	null	hemizygous	129SvEv x CF-1	hematology: abnormal red blood cell count/anemia	66094						liver/hepatic system: dysmorphology
MGI:88123	Avpr2	MGI:2150344	Avpr2<tm1Jwe>	null	hemizygous	129SvEv x CF-1	metabolism: other metabolic defect measured by clinical chemistry	66094						liver/hepatic system: functional anomalies
MGI:88123	Avpr2	MGI:2150344	Avpr2<tm1Jwe>	null	hemizygous	129SvEv x CF-1	kidney/renal system: dysmorphology	66094						liver/hepatic system: no defect detected
MGI:88123	Avpr2	MGI:2150344	Avpr2<tm1Jwe>		Avpr2<+>	129SvEv x CF-1	kidney/renal system: functional anomalies	66094						digestive system: dysmorphology
MGI:88127	B2m	MGI:1927183	B2m<tm1Jae>	MGI:1927183	B2m<tm1Jae>	129S2/SvPas X C57BL/6J	no obvious phenotype: no defect detected	66094						digestive system: functional anomalies
MGI:88127	B2m	MGI:1857133	B2m<tm1Unc>	MGI:1857133	B2m<tm1Unc>	129P2  x C57BL/6J	immune system: lymphoid development/ T lymphocyte defects	66094		double mutant				digestive system: no defect detected
MGI:108015	Bapx1	MGI:1931319	Bapx1<tm1Boph>	MGI:1931319	Bapx1<tm1Boph>	(129P2/OlaHsd x C57BL/6)F2	survival: perinatal lethality	57112						immune system: lymphoid development/ B lymphocyte defects
MGI:108015	Bapx1	MGI:1931319	Bapx1<tm1Boph>	MGI:1931319	Bapx1<tm1Boph>	(129P2/OlaHsd x C57BL/6)F2	skeletal: axial defects	57112						immune system: lymphoid development/ T lymphocyte defects
MGI:108015	Bapx1	MGI:1931319	Bapx1<tm1Boph>	MGI:1931319	Bapx1<tm1Boph>	(129P2/OlaHsd x C57BL/6)F2	skeletal: craniofacial defects	57112						immune system: other dysmorphology
MGI:108015	Bapx1	MGI:1931319	Bapx1<tm1Boph>	MGI:1931319	Bapx1<tm1Boph>	(129P2/OlaHsd x C57BL/6)F2	immune system: other dysmorphology	57112						immune system: immunodeficiency
MGI:108015	Bapx1	MGI:1857926	Bapx1<tm1Tlu>	MGI:1857926	Bapx1<tm1Tlu>	multiple	skeletal: axial defects	55583		strain note				immune system: hypersensitivity
MGI:108015	Bapx1	MGI:1857926	Bapx1<tm1Tlu>	MGI:1857926	Bapx1<tm1Tlu>	multiple	survival: perinatal lethality	55583						immune system: other functional anomaly
MGI:108015	Bapx1	MGI:1857926	Bapx1<tm1Tlu>	MGI:1857926	Bapx1<tm1Tlu>	multiple	extremities: tail dysmorphology	55583						immune system: no defect detected
MGI:108015	Bapx1	MGI:1857926	Bapx1<tm1Tlu>	MGI:1857926	Bapx1<tm1Tlu>	multiple	skeletal: craniofacial defects	55583						central nervous system: neural tube defects
MGI:108015	Bapx1	MGI:1857926	Bapx1<tm1Tlu>	MGI:1857926	Bapx1<tm1Tlu>	multiple	immune system: other dysmorphology	55583						central nervous system: other dysmorphology
MGI:88145	Bdnf	MGI:1930038	Bdnf<tm1Gdy>	MGI:1930038	Bdnf<tm1Gdy>	Not Specified	survival: postnatal lethality	25565						central nervous system: LTP anomalies
MGI:88145	Bdnf	MGI:1930038	Bdnf<tm1Gdy>	MGI:1930038	Bdnf<tm1Gdy>	Not Specified	neurological/behavioral: motor capabilities/coordination/movement anomalies	25565						central nervous system: other functional anomalies
MGI:88145	Bdnf	MGI:1930038	Bdnf<tm1Gdy>	MGI:1930038	Bdnf<tm1Gdy>	Not Specified	central nervous system: other dysmorphology	25565						central nervous system: no defect detected
MGI:88145	Bdnf	MGI:1857136	Bdnf<tm1Jae>	MGI:1857136	Bdnf<tm1Jae>	Not Specified	survival: postnatal lethality	17123						peripheral nervous system: dysmorphology
MGI:88145	Bdnf	MGI:1857136	Bdnf<tm1Jae>	MGI:1857136	Bdnf<tm1Jae>	Not Specified	neurological/behavioral: motor capabilities/coordination/movement anomalies	17123						peripheral nervous system: functional anomalies
MGI:88145	Bdnf	MGI:1857136	Bdnf<tm1Jae>	MGI:1857136	Bdnf<tm1Jae>	Not Specified	growth/weight abnormality: postnatal	17123						peripheral nervous system: no defect detected
MGI:88145	Bdnf	MGI:1857136	Bdnf<tm1Jae>	MGI:1857136	Bdnf<tm1Jae>	Not Specified	central nervous system: other dysmorphology	17123						reproductive system: dysmorphology
MGI:88145	Bdnf	MGI:1930110	Bdnf<tm1Lfr>	MGI:1930110	Bdnf<tm1Lfr>	129S2 x C57BL/6J	central nervous system: other dysmorphology	67231						reproductive system: fertility/fecundity anomalies
MGI:88145	Bdnf	MGI:1930110	Bdnf<tm1Lfr>	MGI:1930110	Bdnf<tm1Lfr>	129S2 x C57BL/6J	growth/weight abnormality: postnatal	67231						reproductive system: no defect detected
MGI:88145	Bdnf	MGI:1930110	Bdnf<tm1Lfr>	MGI:1930110	Bdnf<tm1Lfr>	129S2 x C57BL/6J	neurological/behavioral: motor capabilities/coordination/movement anomalies	67231						endocrine glands: dysmorphology
MGI:88145	Bdnf	MGI:1930110	Bdnf<tm1Lfr>	MGI:1930110	Bdnf<tm1Lfr>	129S2 x C57BL/6J	survival: postnatal lethality	67231						endocrine glands: functional anomalies
MGI:88145	Bdnf	MGI:1930110	Bdnf<tm1Lfr>	MGI:1930110	Bdnf<tm1Lfr>	129S2 x C57BL/6J	respiratory system: respiratory distress or failure/functional anomalies	67231						endocrine glands: no defect detected
MGI:88145	Bdnf	MGI:1929986	Bdnf<tm1Par>	MGI:1929986	Bdnf<tm1Par>	Not Specified	survival: postnatal lethality	44286						tumors: increased incidence
MGI:88145	Bdnf	MGI:1929986	Bdnf<tm1Par>	MGI:1929986	Bdnf<tm1Par>	Not Specified	central nervous system: other dysmorphology	44286						tumors: no increased incidence
MGI:88145	Bdnf	MGI:1891516	Bdnf<tm1Tbn>	MGI:1891516	Bdnf<tm1Tbn>	129S4/SvJae x NMRI	survival: postnatal lethality	64962						other aberrant phenotype
MGI:88145	Bdnf	MGI:1891516	Bdnf<tm1Tbn>	MGI:1891516	Bdnf<tm1Tbn>	129S4/SvJae x NMRI	growth/weight abnormality: postnatal	64962						no obvious phenotype: no defect detected
MGI:88145	Bdnf	MGI:1891516	Bdnf<tm1Tbn>	MGI:1891516	Bdnf<tm1Tbn>	129S4/SvJae x NMRI	neurological/behavioral: motor capabilities/coordination/movement anomalies	64962						
MGI:88145	Bdnf	MGI:1891516	Bdnf<tm1Tbn>	MGI:1891516	Bdnf<tm1Tbn>	129S4/SvJae x NMRI	central nervous system: other dysmorphology	64962						
MGI:88145	Bdnf	MGI:1891516	Bdnf<tm1Tbn>	MGI:1891516	Bdnf<tm1Tbn>	129S4/SvJae x NMRI	central nervous system: LTP anomalies	64962						
MGI:88145	Bdnf	MGI:1891516	Bdnf<tm1Tbn>		Bdnf<+>	129S4/SvJae x NMRI	central nervous system: LTP anomalies	64962						
MGI:1929985	Bdnf	MGI:1929985	Bdnf<tm2(Ntf5)Jae>	 MGI:1929985	Bdnf<tm2(Ntf5)Jae>	Complex	growth/weight abnormality: postnatal	61340		strain note				
MGI:1929985	Bdnf	MGI:1929985	Bdnf<tm2(Ntf5)Jae>	 MGI:1929985	Bdnf<tm2(Ntf5)Jae>	Complex	neurological/behavioral: motor capabilities/coordination/movement anomalies	61340						
MGI:1929985	Bdnf	MGI:1929985	Bdnf<tm2(Ntf5)Jae>	 MGI:1929985	Bdnf<tm2(Ntf5)Jae>	Complex	neurological/behavioral: other anomalies	61340		
MGI:1929985	Bdnf	MGI:1929985	Bdnf<tm2(Ntf5)Jae>	 MGI:1929985	Bdnf<tm2(Ntf5)Jae>	Complex	reproductive system: fertility/fecundity anomalies	61340		
MGI:1861990	Bdr	MGI:1862014	Bdr		Bdr<+>	(C3H/HeN x BALB/c)F1		63816		
MGI:88176	Bmp1	MGI:1857952	Bmp1<tm1Blh>	MGI:1857952	Bmp1<tm1Blh>	GET REF	survival: perinatal lethality	36830		pheno note
MGI:88176	Bmp1	MGI:1857952	Bmp1<tm1Blh>	MGI:1857952	Bmp1<tm1Blh>	GET REF	digestive system: dysmorphology	36830		
MGI:88176	Bmp1	MGI:1857952	Bmp1<tm1Blh>	MGI:1857952	Bmp1<tm1Blh>	GET REF	embryogenesis: extraembryonic tissue dysmorphology	36830		
MGI:88176	Bmp1	MGI:1857952	Bmp1<tm1Blh>	MGI:1857952	Bmp1<tm1Blh>	GET REF	embryogenesis: embryonic tissue dysmorphology	36830		
MGI:88176	Bmp1	MGI:1857952	Bmp1<tm1Blh>	MGI:1857952	Bmp1<tm1Blh>	GET REF	skeletal: craniofacial defects	36830		
MGI:88176	Bmp1	MGI:1857952	Bmp1<tm1Blh>	MGI:1857952	Bmp1<tm1Blh>	GET REF	skeletal: craniofacial defects	36830		
MGI:88181	Bmp5	MGI:1858106	Bmp5<se-2OZb>	MGI:1858106	Bmp5<se-2OZb>	Not Specified	ears: dysmorphology	3046		
MGI:88181	Bmp5	MGI:1858106	Bmp5<se-2OZb>	MGI:1858106	Bmp5<se-2OZb>	Not Specified	skeletal: axial defects	3046		
MGI:88269	Car2	MGI:2135646	Car2<n>	MGI:2135646	Car2<n>	C57BL/6J x DBA/2J	growth/weight abnormality: postnatal	19268		strain note
MGI:88269	Car2	MGI:2135646	Car2<n>	MGI:2135646	Car2<n>	C57BL/6J x DBA/2J	kidney/renal system: functional anomalies	19268		
MGI:88269	Car2	MGI:2135646	Car2<n>	MGI:2135646	Car2<n>	C57BL/6J x DBA/2J	skeletal: no defect detected	19268		
MGI:88272	Cat2	MGI:1856492	Cat2<no2>		Cat2<+>	Not Specified	eye: corneal or lens defect	16569		
MGI:88272	Cat2	MGI:1855994	Cat2<ns>	MGI:1855994	Cat2<ns>	Not Specified	eye: corneal or lens defect	1598		
MGI:88272	Cat2	MGI:1855994	Cat2<ns>	MGI:1855994	Cat2<ns>	Not Specified	eye: dysmorphology	1598
MGI:88272	Cat2	MGI:1855994	Cat2<ns>		Cat2<+>	Not Specified	eye: corneal or lens defect	1598
MGI:88272	Cat2	MGI:1855996	Cat2<ro>	MGI:1855996	Cat2<ro>	Not Specified	eye: corneal or lens defect	24033
MGI:88272	Cat2	MGI:1855996	Cat2<ro>		Cat2<+>	Not Specified	eye: corneal or lens defect	24033
MGI:88272	Cat2	MGI:1856493	Cat2<tol>		Cat2<+>	Not specified	eye: corneal or lens defect	23988
MGI:88272	Cat2	MGI:1856493	Cat2<tol>		Cat2<+>	Not specified	eye: dysmorphology	23988
MGI:88273	Cat3	MGI:1855998	Cat3<vl>	MGI:1855998	Cat3<vl>	GET REF	eye: corneal or lens defect	6686
MGI:88273	Cat3	MGI:1855998	Cat3<vl>	MGI:1855998	Cat3<vl>	GET REF	eye: dysmorphology	6686
MGI:88273	Cat3	MGI:1855998	Cat3<vl>	MGI:1855998	Cat3<vl>	GET REF	survival: embryonic lethality	6686
MGI:88273	Cat3	MGI:1855998	Cat3<vl>		Cat3<+>	GET REF	eye: corneal or lens defect	6686
MGI:88273	Cat3	MGI:1855998	Cat3<vl>		Cat3<+>	GET REF	eye: dysmorphology	6686
MGI:88273	Cat3	MGI:1855997	Cat3<vao>	MGI:1855997	Cat3<vao>	GET REF	eye: dysmorphology	9528
MGI:88273	Cat3	MGI:1855997	Cat3<vao>	MGI:1855997	Cat3<vao>	GET REF	eye: corneal or lens defect	9528
MGI:88273	Cat3	MGI:1855997	Cat3<vao>		Cat3<+>	GET REF	eye: dysmorphology	9528
MGI:88273	Cat3	MGI:1855997	Cat3<vao>		Cat3<+>	GET REF	eye: corneal or lens defect	9528
MGI:88040	Cat4	MGI:1856585	Cat4<Apcat1-1>	MGI:1856585	Cat4<Apcat1-1>	Not specified	eye: dysmorphology	6686
MGI:88040	Cat4	MGI:1856585	Cat4<Apcat1-1>		Cat4<+>	Not specified	eye: dysmorphology	6686
MGI:88040	Cat4	MGI:1856585	Cat4<Apcat1-1>		Cat4<+>	Not specified	eye: corneal or lens defect	6686
MGI:88040	Cat4	MGI:1856586	Cat4<Apcat1-2>	MGI:1856586	Cat4<Apcat1-2>	Not specified	survival: embryonic lethality	6686
MGI:88040	Cat4	MGI:1856586	Cat4<Apcat1-2>		Cat4<+>	Not specified	eye: corneal or lens defect	6686
MGI:88040	Cat4	MGI:1856586	Cat4<Apcat1-2>		Cat4<+>	Not specified	eye: dysmorphology	6686
MGI:88040	Cat4	MGI:1856587	Cat4<Apcat1-3>	MGI:1856587	Cat4<Apcat1-3>	101 x C3H	survival: embryonic lethality	1598
MGI:88040	Cat4	MGI:1856587	Cat4<Apcat1-3>	MGI:1856587	Cat4<+>	101 x C3H	eye: corneal or lens defect	1598
MGI:88040	Cat4	MGI:1856587	Cat4<Apcat1-3>	MGI:1856587	Cat4<+>	101 x C3H	eye: dysmorphology	1598
MGI:88040	Cat4	MGI:1856588	Cat4<Apcat1-4>	MGI:1856588	Cat4<Apcat1-4>	101 x C3H	survival: embryonic lethality	1598
MGI:88040	Cat4	MGI:1856588	Cat4<Apcat1-4>		Cat4<+>	101 x C3H	eye: corneal or lens defect	1598
MGI:98786	Cat5	MGI:2137391	Cat5<To2>		Cat5<+>	(101/El x C3H/El)F1	eye: corneal or lens defect	21951
MGI:107542	Ccw	MGI:1861669	Ccw	MGI:1861669	Ccw	Not specified	survival: embryonic lethality	34877
MGI:107542	Ccw	MGI:1861669	Ccw		Ccw<+>	Not specified	eye: corneal or lens defect	34877
MGI:107542	Ccw	MGI:1861669	Ccw		Ccw<+>	Not specified	vibrissae: shape/orientation defects	34877
