MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Traits Measured		survival: embryonic lethality
MGI:2149843	Dbsty1	MGI:2154038	Dbsty1<NON/Lt>	MGI:2154038	Dbsty1<NON/Lt>	involves: NON/Lt # NZO/HlLt	growth/weight abnormality: postnatal	65256	TAS	body weight		kidney/renal system: no defect detected
MGI:2149843	Dbsty1	MGI:2154035	Dbsty1<NZO/HlLt>	MGI:2154035	Dbsty1<NZO/HlLt>	involves: NON/Lt # NZO/HlLt	metabolism: abnormal glucose homeostasis	65256	TAS	hyperinsulinemia		liver/hepatic system: dysmorphology
MGI:2149843	Dbsty1	MGI:2154035	Dbsty1<NZO/HlLt>	MGI:2154038	Dbsty1<NON/Lt>	involves: NON/Lt # NZO/HlLt	metabolism: abnormal glucose homeostasis	65256	TAS	hyperinsulinemia		liver/hepatic system: functional anomalies
MGI:2149843	Dbsty1	MGI:2154038	Dbsty1<NON/Lt>	MGI:2154038	Dbsty1<NON/Lt>	involves: NON/Lt # NZO/HlLt	metabolism: abnormal glucose homeostasis	65256	TAS	hyperinsulinemia		liver/hepatic system: no defect detected
MGI:2149843	Dbsty1	MGI:2154035	Dbsty1<NZO/HlLt>	MGI:2154035	Dbsty1<NZO/HlLt>	involves: NON/Lt # NZO/HlLt	metabolism: abnormal glucose homeostasis	65256	TAS	plasma glucose		digestive system: dysmorphology
MGI:2149843	Dbsty1	MGI:2154035	Dbsty1<NZO/HlLt>	MGI:2154038	Dbsty1<NON/Lt>	involves: NON/Lt # NZO/HlLt	metabolism: abnormal glucose homeostasis	65256	TAS	plasma glucose		digestive system: functional anomalies
MGI:2149843	Dbsty1	MGI:2154038	Dbsty1<NON/Lt>	MGI:2154038	Dbsty1<NON/Lt>	involves: NON/Lt # NZO/HlLt	metabolism: abnormal glucose homeostasis	65256	TAS	plasma glucose		digestive system: no defect detected
MGI:1350920	Emo1	MGI:2154050	Emo1<C57BL/6>	MGI:2154050	Emo1<C57BL/6>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: fear/anxiety	58187	TAS	open field defecation		immune system: lymphoid development/ B lymphocyte defects
MGI:1350920	Emo1	MGI:2154048	Emo1<BALB/cJ>	MGI:2154048	Emo1<BALB/cJ>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: fear/anxiety	58187	TAS	open field defecation		immune system: lymphoid development/ T lymphocyte defects
MGI:1350920	Emo1	MGI:2154050	Emo1<C57BL/6>	MGI:2154050	Emo1<C57BL/6>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: fear/anxiety	58187	TAS	open field activity		immune system: other dysmorphology
MGI:1350920	Emo1	MGI:2154048	Emo1<BALB/cJ>	MGI:2154048	Emo1<BALB/cJ>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: fear/anxiety	58187	TAS	open field activity		immune system: immunodeficiency
MGI:1334558	Emo3	?	?	?	?	involves: A/J # AKR/J # BALB/cJ # C3H/HeJ # C57BL/6J # DBA/2J # I/LnJ # RIIIS/J	neurological/behavioral: fear/anxiety	53482	TAS	open field defecation		immune system: hypersensitivity
MGI:1334558	Emo3	?	?	?	?	involves: A/J # AKR/J # BALB/cJ # C3H/HeJ # C57BL/6J # DBA/2J # I/LnJ # RIIIS/J	neurological/behavioral: fear/anxiety	53482	TAS	open field activity		immune system: other functional anomaly
MGI:2137481	Etlm1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68417	TAS	locomotor activity		immune system: no defect detected
MGI:2148643	Etohcta1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: conditioning defect	50271	TAS	conditioned taste aversion		central nervous system: neural tube defects
MGI:1314874	Exq2	?	?	?	?	involves: A/J # C57BL/6J 	neurological/behavioral: fear/anxiety	44650	TAS	open field activity		central nervous system: other dysmorphology
MGI:1314869	Exq3	?	?	?	?	involves: A/J # C57BL/6J 	neurological/behavioral: fear/anxiety	44650	TAS	open field activity		central nervous system: LTP anomalies
MGI:1344342	Fatq1	MGI:2154089	Fatq1<MH>	?	?	involves: C57BL/6J # MH	growth/weight abnormality: postnatal	55483	TAS	adiposity		central nervous system: other functional anomalies
MGI:1346066	Gvhd1	MGI:2154093	Gvhd1<C57BL/10J>	MGI:2154093	Gvhd1<C57BL/10J>	involves: B10.D2-H2<d> # C57BL/10J	immune system: hypersensitivity	52834	TAS	splenomegaly		central nervous system: no defect detected
MGI:106010	Hcs7	MGI:2154096	Hcs7<C3H/HeJ>	?	?	involves: C3H/HeJ # C57BL/6J	tumors: increased incidence	31507	TAS	liver tumor susceptibility		peripheral nervous system: functional anomalies
MGI:106010	Hcs7	?	?	?	?	involves: C3H/HeJ # C57BL/6J	tumors: increased incidence	18565	TAS	liver tumor susceptibility		peripheral nervous system: no defect detected
MGI:2151183	Hipp1	MGI:2154097	Hipp1<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	central nervous system: other dysmorphology	69621	TAS	brain weight		reproductive system: dysmorphology
MGI:2151183	Hipp1	MGI:2154097	Hipp1<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	central nervous system: other dysmorphology	69621	TAS	brain weight		reproductive system: fertility/fecundity anomalies
MGI:1344355	Hlq1	MGI:2154099	Hlq1<MH>	?	?	involves: C57BL/6J # MH	metabolism: no defect detected	55483	TAS	heat loss		reproductive system: no defect detected
MGI:1344355	Hlq1	MGI:2154099	Hlq1<MH>	?	?	involves: MH # ML	metabolism: no defect detected	55483	TAS	heat loss		endocrine glands: dysmorphology
MGI:2137474	Hpic2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	68417	TAS	catalepsy		endocrine glands: functional anomalies
MGI:2137474	Hpic2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	61419	TAS	catalepsy		endocrine glands: no defect detected
MGI:1344386	Hrtq1	MGI:2154106	Hrtq1<MH>	?	?	involves: C57BL/6J # MH	heart/cardiovascular system: dysmorphology	55483	TAS	heart weight		tumors: increased incidence
MGI:1932506	Insq2	MGI:2154156	Insq2<SM/J>	?	?	involves: A/J # SM/J	metabolism: abnormal glucose homeostasis	64138	TAS	insulin level		tumors: no increased incidence
MGI:2148493	Insq6	MGI:2154163	Insq6<C57BL/6>	?	?	involves: 129SvIR # C57BL/6	metabolism: abnormal glucose homeostasis	61489	TAS	insulin level		other aberrant phenotype
MGI:1891848	Ity2	?	?	?	?	involves: C57BL/6J # MOLF/Ei	immune system: no defect detected	45962	TAS	resistance to infection		no obvious phenotype: no defect detected
MGI:1278337	Laq1	?	?	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	arthritis		
MGI:105971	Lbw7	?	?	?	?	involves: NZB # NZW	immune system: hypersensitivity	20991	TAS	lupus
MGI:1096557	Lore1	?	?	?	?	involve: LS # SS	neurological/behavioral: no defect detected	40119	TAS	sleep time
MGI:1096557	Lore1	?	?	?	?	involve: LS # SS	neurological/behavioral: no defect detected	52088	TAS	sleep time
MGI:1096557	Lore1	?	?	?	?	involve: LS # SS	neurological/behavioral: no defect detected	38534	TAS	sleep time
MGI:2150637	Lore8	MGI:2154184	Lore8<C57BL/6IBG>			involves: C57BL/6Ibg # DBA/2Ibg	neurological/behavioral: no defect detected	66631	TAS	sleep time
MGI:2148262	Lrncs1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	40226	TAS	conditioned fear response
MGI:2148262	Lrncs1	MGI:2154212	Lrncs1<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	43837	TAS	conditioned fear response
MGI:2148263	Lrncs2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	40226	TAS	conditioned fear response
MGI:2148264	Lrncs3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	40226	TAS	conditioned fear response
MGI:2148261	Lrnx1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	40226	TAS	contextual fear response
MGI:2149001	Lrnx11	?	?	?	?	involves: C3H/HeJ # C57BL/6J	neurological/behavioral: learning/memory impairment	43836	TAS	contextual fear response
MGI:2149002	Lrnx12	?	?	?	?	involves: C3H/HeJ # C57BL/6J	neurological/behavioral: learning/memory impairment	43836	TAS	contextual fear response
MGI:2148807	Manh1	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148808	Manh2	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:1890553	Melm1	MGI:2154228	Melm1<C57BL/6J>	MGI:2154228	Melm1<C57BL/6J>	involves: BALB/cJ # C57BL/6J	tumors: increased incidence	66211	TAS	melanoma early onset
MGI:1890553	Melm1	MGI:2154229	Melm1<BALB/cJ>	MGI:2154228	Melm1<C57BL/6J>	involves: BALB/cJ # C57BL/6J	tumors: no increased incidence	66211	TAS	melanoma early onset
MGI:1890554	Melm2	MGI:2154231	Melm2<BALB/cJ>	MGI:2154231	Melm2<BALB/cJ>	involves: BALB/cJ # C57BL/6J	tumors: no increased incidence	66211	TAS	melanoma early onset
MGI:1890554	Melm2	MGI:2154231	Melm2<BALB/cJ>	MGI:2154230	Melm2<C57BL/6J>	involves: BALB/cJ # C57BL/6J	tumors: no increased incidence	66211	TAS	melanoma early onset
MGI:1890554	Melm2	MGI:2154230	Melm2<C57BL/6J>	MGI:2154230	Melm2<C57BL/6J>	involves: BALB/cJ # C57BL/6J	tumors: increased incidence	66211	TAS	melanoma early onset
MGI:1858512	Mnek1a	MGI:2154232	Mnek1a<CAST/Ei>	?	?	involves: C57BL/6J-Nek1<kat-2J>/+ # CAST/Ei	kidney/renal system: dysmorphology	55632	TAS	kidney weight
MGI:1858512	Mnek1a	MGI:2154232	Mnek1a<CAST/Ei>	?	?	involves: C57BL/6J-Nek1<kat-2J>/+ # CAST/Ei	kidney/renal system: functional anomalies	55632	TAS	hematocrit
MGI:1353476	Mol2	?	?	?	?	involves: A/J # C57BL/6J 	immune system: other functional anomaly	58921	TAS	LPS response
MGI:1353476	Mol2	?	?	?	?	involves: BALB/cAnFCR # DBA/2N	immune system: other functional anomaly	58921	TAS	LPS response
MGI:99509	Mop3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	17972	TAS	morphine preference
MGI:2151858	Morph1	MGI:2154243	Morph1<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	70377	TAS	morphine antinociception
MGI:2151858	Morph1	MGI:2154243	Morph1<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	70377	TAS	morphine antinociception
MGI:2149822	Mors1	MGI:2154246	Mors1<C57BL/6J>	?	?	involves: BALB/cJ # C57BL/6J-Lep<ob>/Lep<ob>	reproductive system: fertility/fecundity anomalies	52903	TAS	sterility
MGI:1891281	Nidd6	MGI:2154247	Nidd6<TSOD>	MGI:2154247	Nidd6<TSOD>	involves: BALB/cA # TSOD	growth/weight abnormality: postnatal	55285	TAS	body weight
MGI:1891281	Nidd6	MGI:2154247	Nidd6<TSOD>	MGI:2154248	Nidd6<BALB/cA>	involves: BALB/cA # TSOD	growth/weight abnormality: postnatal	55285	TAS	body weight
MGI:1891281	Nidd6	MGI:2154248	Nidd6<BALB/cA>	MGI:2154248	Nidd6<BALB/cA>	involves: BALB/cA # TSOD	growth/weight abnormality: postnatal	55285	TAS	body weight
MGI:109231	Obq2	MGI:2154249	Obq2<EL/Suz>	MGI:2154249	Obq2<EL/Suz>	involves: 129T2/SvEmsJ # EL/Suz	growth/weight abnormality: postnatal	33858	TAS	adiposity
MGI:109231	Obq2	MGI:2154249	Obq2<EL/Suz>	MGI:2154250	Obq2<129T2/SvEmsJ>	involves: 129T2/SvEmsJ # EL/Suz	growth/weight abnormality: postnatal	33858	TAS	adiposity
MGI:109231	Obq2	MGI:2154250	Obq2<129T2/SvEmsJ>	MGI:2154250	Obq2<129T2/SvEmsJ>	involves: 129T2/SvEmsJ # EL/Suz	growth/weight abnormality: postnatal	33858	TAS	adiposity
MGI:2150696	Obq7	MGI:2154252	Obq7<NZO/HlLt>	?	?	involves: NZO/HILt # SM/J	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:2150697	Obq8	MGI:2154255	Obq8<NZO/HlLt>	?	?	involves: NZO/HILt # SM/J	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:2150698	Obq9	MGI:2154257	Obq9<NZO/HlLt>	?	?	involves: NZO/HILt # SM/J	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:108003	Orch4	MGI:2154295	Orch4<DBA/2J>	?	?	involves: BALB/cByJ # DBA/2	immune system: hypersensitivity	35331	TAS	orchitis
MGI:108002	Orch5	MGI:2154299	Orch5<DBA/2J>	?	?	involves: BALB/cByJ # DBA/2	immune system: hypersensitivity	35331	TAS	orchitis
MGI:1345291	Pas8	?	?	?	?	involves: A/JO1aHsd # BALB/cOlaHsd	tumors: increased incidence	50533	TAS	lung tumor susceptibility
MGI:1345291	Pas8	?	?	?	?	involves: A/JO1aHsd # BALB/cOlaHsd	tumors: increased incidence	50533	TAS	lung tumor susceptibility
MGI:1345291	Pas8	?	?	?	?	involves: A/JO1aHsd # BALB/cOlaHsd	tumors: increased incidence	50533	TAS	lung tumor susceptibility
MGI:1345638	Pbw1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	54502	TAS	pentobarbital withdrawal
MGI:1345638	Pbw1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	54502	TAS	pentobarbital withdrawal
